,0,1,2
8103,4,29,3
8104,-104,-108,-5
8105,-168,-105,-6
8106,-186,-122,-6
8107,16,38,7
8108,-31,11,-2
8109,-23,12,-1
8110,-14,17,0
8111,-5,1,1
8112,-37,-3,-3
8113,28,46,9
8114,19,24,5
8115,-9,14,1
8116,-1,2,-1
8117,21,27,6
8118,14,22,0
8119,-69,-23,-3
8120,8,19,2
8121,-17,9,-1
8122,6,-10,-2
8123,13,-5,-1
8124,-7,-24,-3
8125,9,3,1
8126,-170,-166,-10
8127,-13,-16,-6
8128,-101,-81,-9
8129,-123,-154,-10
8130,-10,-8,-6
8131,-48,-32,-8
8132,-152,-130,-10
8133,33,18,5
8134,-115,-124,-9
8135,-2,-15,-2
8136,14,5,1
8137,10,-20,-4
8138,23,17,3
8139,-30,-40,-6
8140,-16,-25,-5
8141,26,7,2
8142,-3,-19,-5
8143,-154,-161,-10
8144,-8,-17,-3
8145,21,11,0
8146,4,-13,-1
8147,12,6,-1
8148,-96,-131,-9
8149,-160,-128,-10
8150,-178,-145,-10
8151,24,15,3
8152,-23,-12,-6
8153,-15,-11,-5
8154,-6,-6,-4
8155,3,-22,-3
8156,-29,-26,-7
8157,36,23,5
8158,27,1,1
8159,-1,-9,-3
8160,7,-21,-5
8161,29,4,2
8162,22,-1,-4
8163,-61,-46,-7
8164,16,-4,-2
8165,-9,-14,-5
8166,7,5,1
8167,-13,-14,-1
8168,3,13,3
8169,-176,-156,-8
8170,-19,-6,-4
8171,-107,-71,-7
8172,-129,-144,-8
8173,-16,2,-4
8174,-54,-22,-6
8175,-158,-120,-8
8176,27,28,7
8177,-121,-114,-7
8178,-8,-5,0
8179,8,15,3
8180,4,-10,-2
8181,17,27,5
8182,-36,-30,-4
8183,-22,-15,-3
8184,20,17,4
8185,-9,-9,-3
8186,-160,-151,-8
8187,-14,-7,-1
8188,15,21,2
8189,-2,-3,1
8190,6,16,1
8191,-102,-121,-7
8192,-166,-118,-8
8193,-184,-135,-8
8194,18,25,5
8195,-29,-2,-4
8196,-21,-1,-3
8197,-12,4,-2
8198,-3,-12,-1
8199,-35,-16,-5
8200,30,33,7
8201,21,11,3
8202,-7,1,-1
8203,1,-11,-3
8204,23,14,4
8205,16,9,-2
8206,-67,-36,-5
8207,10,6,0
8208,-15,-4,-3
8209,-20,-19,-2
8210,-4,8,2
8211,-183,-161,-9
8212,-26,-11,-5
8213,-114,-76,-8
8214,-136,-149,-9
8215,-23,-3,-5
8216,-61,-27,-7
8217,-165,-125,-9
8218,20,23,6
8219,-128,-119,-8
8220,-15,-10,-1
8221,1,10,2
8222,-3,-15,-3
8223,10,22,4
8224,-43,-35,-5
8225,-29,-20,-4
8226,13,12,3
8227,-16,-14,-4
8228,-167,-156,-9
8229,-21,-12,-2
8230,8,16,1
8231,-9,-8,0
8232,-1,11,0
8233,-109,-126,-8
8234,-173,-123,-9
8235,-191,-140,-9
8236,11,20,4
8237,-36,-7,-5
8238,-28,-6,-4
8239,-19,-1,-3
8240,-10,-17,-2
8241,-42,-21,-6
8242,23,28,6
8243,14,6,2
8244,-14,-4,-2
8245,-6,-16,-4
8246,16,9,3
8247,9,4,-3
8248,-74,-41,-6
8249,3,1,-1
8250,-22,-9,-4
8251,16,27,4
8252,-163,-142,-7
8253,-6,8,-3
8254,-94,-57,-6
8255,-116,-130,-7
8256,-3,16,-3
8257,-41,-8,-5
8258,-145,-106,-7
8259,40,42,8
8260,-108,-100,-6
8261,5,9,1
8262,21,29,4
8263,17,4,-1
8264,30,41,6
8265,-23,-16,-3
8266,-9,-1,-2
8267,33,31,5
8268,4,5,-2
8269,-147,-137,-7
8270,-1,7,0
8271,28,35,3
8272,11,11,2
8273,19,30,2
8274,-89,-107,-6
8275,-153,-104,-7
8276,-171,-121,-7
8277,31,39,6
8278,-16,12,-3
8279,-8,13,-2
8280,1,18,-1
8281,10,2,0
8282,-22,-2,-4
8283,43,47,8
8284,34,25,4
8285,6,15,0
8286,14,3,-2
8287,36,28,5
8288,29,23,-1
8289,-54,-22,-4
8290,23,20,1
8291,-2,10,-2
8292,-179,-169,-11
8293,-22,-19,-7
8294,-110,-84,-10
8295,-132,-157,-11
8296,-19,-11,-7
8297,-57,-35,-9
8298,-161,-133,-11
8299,24,15,4
8300,-124,-127,-10
8301,-11,-18,-3
8302,5,2,0
8303,1,-23,-5
8304,14,14,2
8305,-39,-43,-7
8306,-25,-28,-6
8307,17,4,1
8308,-12,-22,-6
8309,-163,-164,-11
8310,-17,-20,-4
8311,12,8,-1
8312,-5,-16,-2
8313,3,3,-2
8314,-105,-134,-10
8315,-169,-131,-11
8316,-187,-148,-11
8317,15,12,2
8318,-32,-15,-7
8319,-24,-14,-6
8320,-15,-9,-5
8321,-6,-25,-4
8322,-38,-29,-8
8323,27,20,4
8324,18,-2,0
8325,-10,-12,-4
8326,-2,-24,-6
8327,20,1,1
8328,13,-4,-5
8329,-70,-49,-8
8330,7,-7,-3
8331,-18,-17,-6
8332,157,150,4
8333,69,85,1
8334,47,12,0
8335,160,158,4
8336,122,134,2
8337,18,36,0
8338,203,184,15
8339,55,42,1
8340,168,151,8
8341,184,171,11
8342,180,146,6
8343,193,183,13
8344,140,126,4
8345,154,141,5
8346,196,173,12
8347,167,147,5
8348,16,5,0
8349,162,149,7
8350,191,177,10
8351,174,153,9
8352,182,172,9
8353,74,35,1
8354,10,38,0
8355,-8,21,0
8356,194,181,13
8357,147,154,4
8358,155,155,5
8359,164,160,6
8360,173,144,7
8361,141,140,3
8362,206,189,15
8363,197,167,11
8364,169,157,7
8365,177,145,5
8366,199,170,12
8367,192,165,6
8368,109,120,3
8369,186,162,8
8370,161,152,5
8371,-88,-65,-3
8372,-110,-138,-4
8373,3,8,0
8374,-35,-16,-2
8375,-139,-114,-4
8376,46,34,11
8377,-102,-108,-3
8378,11,1,4
8379,27,21,7
8380,23,-4,2
8381,36,33,9
8382,-17,-24,0
8383,-3,-9,1
8384,39,23,8
8385,10,-3,1
8386,-141,-145,-4
8387,5,-1,3
8388,34,27,6
8389,17,3,5
8390,25,22,5
8391,-83,-115,-3
8392,-147,-112,-4
8393,-165,-129,-4
8394,37,31,9
8395,-10,4,0
8396,-2,5,1
8397,7,10,2
8398,16,-6,3
8399,-16,-10,-1
8400,49,39,11
8401,40,17,7
8402,12,7,3
8403,20,-5,1
8404,42,20,8
8405,35,15,2
8406,-48,-30,-1
8407,29,12,4
8408,4,2,1
8409,-22,-73,-1
8410,91,73,3
8411,53,49,1
8412,-51,-49,-1
8413,134,99,14
8414,-14,-43,0
8415,99,66,7
8416,115,86,10
8417,111,61,5
8418,124,98,12
8419,71,41,3
8420,85,56,4
8421,127,88,11
8422,98,62,4
8423,-53,-80,-1
8424,93,64,6
8425,122,92,9
8426,105,68,8
8427,113,87,8
8428,5,-50,0
8429,-59,-47,-1
8430,-77,-64,-1
8431,125,96,12
8432,78,69,3
8433,86,70,4
8434,95,75,5
8435,104,59,6
8436,72,55,2
8437,137,104,14
8438,128,82,10
8439,100,72,6
8440,108,60,4
8441,130,85,11
8442,123,80,5
8443,40,35,2
8444,117,77,7
8445,92,67,4
8446,113,146,4
8447,75,122,2
8448,-29,24,0
8449,156,172,15
8450,8,30,1
8451,121,139,8
8452,137,159,11
8453,133,134,6
8454,146,171,13
8455,93,114,4
8456,107,129,5
8457,149,161,12
8458,120,135,5
8459,-31,-7,0
8460,115,137,7
8461,144,165,10
8462,127,141,9
8463,135,160,9
8464,27,23,1
8465,-37,26,0
8466,-55,9,0
8467,147,169,13
8468,100,142,4
8469,108,143,5
8470,117,148,6
8471,126,132,7
8472,94,128,3
8473,159,177,15
8474,150,155,11
8475,122,145,7
8476,130,133,5
8477,152,158,12
8478,145,153,6
8479,62,108,3
8480,139,150,8
8481,114,140,5
8482,-38,-24,-2
8483,-142,-122,-4
8484,43,26,11
8485,-105,-116,-3
8486,8,-7,4
8487,24,13,7
8488,20,-12,2
8489,33,25,9
8490,-20,-32,0
8491,-6,-17,1
8492,36,15,8
8493,7,-11,1
8494,-144,-153,-4
8495,2,-9,3
8496,31,19,6
8497,14,-5,5
8498,22,14,5
8499,-86,-123,-3
8500,-150,-120,-4
8501,-168,-137,-4
8502,34,23,9
8503,-13,-4,0
8504,-5,-3,1
8505,4,2,2
8506,13,-14,3
8507,-19,-18,-1
8508,46,31,11
8509,37,9,7
8510,9,-1,3
8511,17,-13,1
8512,39,12,8
8513,32,7,2
8514,-51,-38,-1
8515,26,4,4
8516,1,-6,1
8517,-104,-98,-2
8518,81,50,13
8519,-67,-92,-1
8520,46,17,6
8521,62,37,9
8522,58,12,4
8523,71,49,11
8524,18,-8,2
8525,32,7,3
8526,74,39,10
8527,45,13,3
8528,-106,-129,-2
8529,40,15,5
8530,69,43,8
8531,52,19,7
8532,60,38,7
8533,-48,-99,-1
8534,-112,-96,-2
8535,-130,-113,-2
8536,72,47,11
8537,25,20,2
8538,33,21,3
8539,42,26,4
8540,51,10,5
8541,19,6,1
8542,84,55,13
8543,75,33,9
8544,47,23,5
8545,55,11,3
8546,77,36,10
8547,70,31,4
8548,-13,-14,1
8549,64,28,6
8550,39,18,3
8551,185,148,15
8552,37,6,1
8553,150,115,8
8554,166,135,11
8555,162,110,6
8556,175,147,13
8557,122,90,4
8558,136,105,5
8559,178,137,12
8560,149,111,5
8561,-2,-31,0
8562,144,113,7
8563,173,141,10
8564,156,117,9
8565,164,136,9
8566,56,-1,1
8567,-8,2,0
8568,-26,-15,0
8569,176,145,13
8570,129,118,4
8571,137,119,5
8572,146,124,6
8573,155,108,7
8574,123,104,3
8575,188,153,15
8576,179,131,11
8577,151,121,7
8578,159,109,5
8579,181,134,12
8580,174,129,6
8581,91,84,3
8582,168,126,8
8583,143,116,5
8584,-148,-142,-14
8585,-35,-33,-7
8586,-19,-13,-4
8587,-23,-38,-9
8588,-10,-1,-2
8589,-63,-58,-11
8590,-49,-43,-10
8591,-7,-11,-3
8592,-36,-37,-10
8593,-187,-179,-15
8594,-41,-35,-8
8595,-12,-7,-5
8596,-29,-31,-6
8597,-21,-12,-6
8598,-129,-149,-14
8599,-193,-146,-15
8600,-211,-163,-15
8601,-9,-3,-2
8602,-56,-30,-11
8603,-48,-29,-10
8604,-39,-24,-9
8605,-30,-40,-8
8606,-62,-44,-12
8607,3,5,0
8608,-6,-17,-4
8609,-34,-27,-8
8610,-26,-39,-10
8611,-4,-14,-3
8612,-11,-19,-9
8613,-94,-64,-12
8614,-17,-22,-7
8615,-42,-32,-10
8616,113,109,7
8617,129,129,10
8618,125,104,5
8619,138,141,12
8620,85,84,3
8621,99,99,4
8622,141,131,11
8623,112,105,4
8624,-39,-37,-1
8625,107,107,6
8626,136,135,9
8627,119,111,8
8628,127,130,8
8629,19,-7,0
8630,-45,-4,-1
8631,-63,-21,-1
8632,139,139,12
8633,92,112,3
8634,100,113,4
8635,109,118,5
8636,118,102,6
8637,86,98,2
8638,151,147,14
8639,142,125,10
8640,114,115,6
8641,122,103,4
8642,144,128,11
8643,137,123,5
8644,54,78,2
8645,131,120,7
8646,106,110,4
8647,16,20,3
8648,12,-5,-2
8649,25,32,5
8650,-28,-25,-4
8651,-14,-10,-3
8652,28,22,4
8653,-1,-4,-3
8654,-152,-146,-8
8655,-6,-2,-1
8656,23,26,2
8657,6,2,1
8658,14,21,1
8659,-94,-116,-7
8660,-158,-113,-8
8661,-176,-130,-8
8662,26,30,5
8663,-21,3,-4
8664,-13,4,-3
8665,-4,9,-2
8666,5,-7,-1
8667,-27,-11,-5
8668,38,38,7
8669,29,16,3
8670,1,6,-1
8671,9,-6,-3
8672,31,19,4
8673,24,14,-2
8674,-59,-31,-5
8675,18,11,0
8676,-7,1,-3
8677,-4,-25,-5
8678,9,12,2
8679,-44,-45,-7
8680,-30,-30,-6
8681,12,2,1
8682,-17,-24,-6
8683,-168,-166,-11
8684,-22,-22,-4
8685,7,6,-1
8686,-10,-18,-2
8687,-2,1,-2
8688,-110,-136,-10
8689,-174,-133,-11
8690,-192,-150,-11
8691,10,10,2
8692,-37,-17,-7
8693,-29,-16,-6
8694,-20,-11,-5
8695,-11,-27,-4
8696,-43,-31,-8
8697,22,18,4
8698,13,-4,0
8699,-15,-14,-4
8700,-7,-26,-6
8701,15,-1,1
8702,8,-6,-5
8703,-75,-51,-8
8704,2,-9,-3
8705,-23,-19,-6
8706,13,37,7
8707,-40,-20,-2
8708,-26,-5,-1
8709,16,27,6
8710,-13,1,-1
8711,-164,-141,-6
8712,-18,3,1
8713,11,31,4
8714,-6,7,3
8715,2,26,3
8716,-106,-111,-5
8717,-170,-108,-6
8718,-188,-125,-6
8719,14,35,7
8720,-33,8,-2
8721,-25,9,-1
8722,-16,14,0
8723,-7,-2,1
8724,-39,-6,-3
8725,26,43,9
8726,17,21,5
8727,-11,11,1
8728,-3,-1,-1
8729,19,24,6
8730,12,19,0
8731,-71,-26,-3
8732,6,16,2
8733,-19,6,-1
8734,-53,-57,-9
8735,-39,-42,-8
8736,3,-10,-1
8737,-26,-36,-8
8738,-177,-178,-13
8739,-31,-34,-6
8740,-2,-6,-3
8741,-19,-30,-4
8742,-11,-11,-4
8743,-119,-148,-12
8744,-183,-145,-13
8745,-201,-162,-13
8746,1,-2,0
8747,-46,-29,-9
8748,-38,-28,-8
8749,-29,-23,-7
8750,-20,-39,-6
8751,-52,-43,-10
8752,13,6,2
8753,4,-16,-2
8754,-24,-26,-6
8755,-16,-38,-8
8756,6,-13,-1
8757,-1,-18,-7
8758,-84,-63,-10
8759,-7,-21,-5
8760,-32,-31,-8
8761,14,15,1
8762,56,47,8
8763,27,21,1
8764,-124,-121,-4
8765,22,23,3
8766,51,51,6
8767,34,27,5
8768,42,46,5
8769,-66,-91,-3
8770,-130,-88,-4
8771,-148,-105,-4
8772,54,55,9
8773,7,28,0
8774,15,29,1
8775,24,34,2
8776,33,18,3
8777,1,14,-1
8778,66,63,11
8779,57,41,7
8780,29,31,3
8781,37,19,1
8782,59,44,8
8783,52,39,2
8784,-31,-6,-1
8785,46,36,4
8786,21,26,1
8787,42,32,7
8788,13,6,0
8789,-138,-136,-5
8790,8,8,2
8791,37,36,5
8792,20,12,4
8793,28,31,4
8794,-80,-106,-4
8795,-144,-103,-5
8796,-162,-120,-5
8797,40,40,8
8798,-7,13,-1
8799,1,14,0
8800,10,19,1
8801,19,3,2
8802,-13,-1,-2
8803,52,48,10
8804,43,26,6
8805,15,16,2
8806,23,4,0
8807,45,29,7
8808,38,24,1
8809,-45,-21,-2
8810,32,21,3
8811,7,11,0
8812,-29,-26,-7
8813,-180,-168,-12
8814,-34,-24,-5
8815,-5,4,-2
8816,-22,-20,-3
8817,-14,-1,-3
8818,-122,-138,-11
8819,-186,-135,-12
8820,-204,-152,-12
8821,-2,8,1
8822,-49,-19,-8
8823,-41,-18,-7
8824,-32,-13,-6
8825,-23,-29,-5
8826,-55,-33,-9
8827,10,16,3
8828,1,-6,-1
8829,-27,-16,-5
8830,-19,-28,-7
8831,3,-3,0
8832,-4,-8,-6
8833,-87,-53,-9
8834,-10,-11,-4
8835,-35,-21,-7
8836,-151,-142,-5
8837,-5,2,2
8838,24,30,5
8839,7,6,4
8840,15,25,4
8841,-93,-112,-4
8842,-157,-109,-5
8843,-175,-126,-5
8844,27,34,8
8845,-20,7,-1
8846,-12,8,0
8847,-3,13,1
8848,6,-3,2
8849,-26,-7,-2
8850,39,42,10
8851,30,20,6
8852,2,10,2
8853,10,-2,0
8854,32,23,7
8855,25,18,1
8856,-58,-27,-2
8857,19,15,3
8858,-6,5,0
8859,146,144,7
8860,175,172,10
8861,158,148,9
8862,166,167,9
8863,58,30,1
8864,-6,33,0
8865,-24,16,0
8866,178,176,13
8867,131,149,4
8868,139,150,5
8869,148,155,6
8870,157,139,7
8871,125,135,3
8872,190,184,15
8873,181,162,11
8874,153,152,7
8875,161,140,5
8876,183,165,12
8877,176,160,6
8878,93,115,3
8879,170,157,8
8880,145,147,5
8881,29,28,3
8882,12,4,2
8883,20,23,2
8884,-88,-114,-6
8885,-152,-111,-7
8886,-170,-128,-7
8887,32,32,6
8888,-15,5,-3
8889,-7,6,-2
8890,2,11,-1
8891,11,-5,0
8892,-21,-9,-4
8893,44,40,8
8894,35,18,4
8895,7,8,0
8896,15,-4,-2
8897,37,21,5
8898,30,16,-1
8899,-53,-29,-4
8900,24,13,1
8901,-1,3,-2
8902,-17,-24,-1
8903,-9,-5,-1
8904,-117,-142,-9
8905,-181,-139,-10
8906,-199,-156,-10
8907,3,4,3
8908,-44,-23,-6
8909,-36,-22,-5
8910,-27,-17,-4
8911,-18,-33,-3
8912,-50,-37,-7
8913,15,12,5
8914,6,-10,1
8915,-22,-20,-3
8916,-14,-32,-5
8917,8,-7,2
8918,1,-12,-4
8919,-82,-57,-7
8920,-5,-15,-2
8921,-30,-25,-5
8922,8,19,0
8923,-100,-118,-8
8924,-164,-115,-9
8925,-182,-132,-9
8926,20,28,4
8927,-27,1,-5
8928,-19,2,-4
8929,-10,7,-3
8930,-1,-9,-2
8931,-33,-13,-6
8932,32,36,6
8933,23,14,2
8934,-5,4,-2
8935,3,-8,-4
8936,25,17,3
8937,18,12,-3
8938,-65,-33,-6
8939,12,9,-1
8940,-13,-1,-4
8941,-108,-137,-8
8942,-172,-134,-9
8943,-190,-151,-9
8944,12,9,4
8945,-35,-18,-5
8946,-27,-17,-4
8947,-18,-12,-3
8948,-9,-28,-2
8949,-41,-32,-6
8950,24,17,6
8951,15,-5,2
8952,-13,-15,-2
8953,-5,-27,-4
8954,17,-2,3
8955,10,-7,-3
8956,-73,-52,-6
8957,4,-10,-1
8958,-21,-20,-4
8959,-64,3,-1
8960,-82,-14,-1
8961,120,146,12
8962,73,119,3
8963,81,120,4
8964,90,125,5
8965,99,109,6
8966,67,105,2
8967,132,154,14
8968,123,132,10
8969,95,122,6
8970,103,110,4
8971,125,135,11
8972,118,130,5
8973,35,85,2
8974,112,127,7
8975,87,117,4
8976,-18,-17,0
8977,184,143,13
8978,137,116,4
8979,145,117,5
8980,154,122,6
8981,163,106,7
8982,131,102,3
8983,196,151,15
8984,187,129,11
8985,159,119,7
8986,167,107,5
8987,189,132,12
8988,182,127,6
8989,99,82,3
8990,176,124,8
8991,151,114,5
8992,202,160,13
8993,155,133,4
8994,163,134,5
8995,172,139,6
8996,181,123,7
8997,149,119,3
8998,214,168,15
8999,205,146,11
9000,177,136,7
9001,185,124,5
9002,207,149,12
9003,200,144,6
9004,117,99,3
9005,194,141,8
9006,169,131,5
9007,-47,-27,-9
9008,-39,-26,-8
9009,-30,-21,-7
9010,-21,-37,-6
9011,-53,-41,-10
9012,12,8,2
9013,3,-14,-2
9014,-25,-24,-6
9015,-17,-36,-8
9016,5,-11,-1
9017,-2,-16,-7
9018,-85,-61,-10
9019,-8,-19,-5
9020,-33,-29,-8
9021,8,1,1
9022,17,6,2
9023,26,-10,3
9024,-6,-14,-1
9025,59,35,11
9026,50,13,7
9027,22,3,3
9028,30,-9,1
9029,52,16,8
9030,45,11,2
9031,-38,-34,-1
9032,39,8,4
9033,14,-2,1
9034,9,5,1
9035,18,-11,2
9036,-14,-15,-2
9037,51,34,10
9038,42,12,6
9039,14,2,2
9040,22,-10,0
9041,44,15,7
9042,37,10,1
9043,-46,-35,-2
9044,31,7,3
9045,6,-3,0
9046,9,-16,1
9047,-23,-20,-3
9048,42,29,9
9049,33,7,5
9050,5,-3,1
9051,13,-15,-1
9052,35,10,6
9053,28,5,0
9054,-55,-40,-3
9055,22,2,2
9056,-3,-8,-1
9057,-32,-4,-4
9058,33,45,8
9059,24,23,4
9060,-4,13,0
9061,4,1,-2
9062,26,26,5
9063,19,21,-1
9064,-64,-24,-4
9065,13,18,1
9066,-12,8,-2
9067,65,49,12
9068,56,27,8
9069,28,17,4
9070,36,5,2
9071,58,30,9
9072,51,25,3
9073,-32,-20,0
9074,45,22,5
9075,20,12,2
9076,-9,-22,-4
9077,-37,-32,-8
9078,-29,-44,-10
9079,-7,-19,-3
9080,-14,-24,-9
9081,-97,-69,-12
9082,-20,-27,-7
9083,-45,-37,-10
9084,-28,-10,-4
9085,-20,-22,-6
9086,2,3,1
9087,-5,-2,-5
9088,-88,-47,-8
9089,-11,-5,-3
9090,-36,-15,-6
9091,8,-12,-2
9092,30,13,5
9093,23,8,-1
9094,-60,-37,-4
9095,17,5,1
9096,-8,-5,-2
9097,22,25,7
9098,15,20,1
9099,-68,-25,-2
9100,9,17,3
9101,-16,7,0
9102,-7,-5,-6
9103,-90,-50,-9
9104,-13,-8,-4
9105,-38,-18,-7
9106,-83,-45,-3
9107,-6,-3,2
9108,-31,-13,-1
9109,77,42,5
9110,52,32,2
9111,-25,-10,-3
