Season,AstDiff,BlkDiff,DRDiff,FGA3Diff,FGADiff,FGM3Diff,FGMDiff,FTADiff,FTMDiff,ORDiff,PFDiff,ScoreDiff,SeedDiff,StlDiff,TODiff,Team1,Team2
2016,4,2,3,2,3,1,1,-3,-1,2,-5,1,3,2,1,1153,1400
2016,0,2,1,1,2,0,0,-2,-1,1,-3,-1,6,1,-1,1153,1401
2016,2,2,2,5,5,2,1,-3,-3,3,-3,1,1,1,-1,1153,1403
2016,2,3,2,1,3,1,0,-4,-2,3,-2,-1,-2,1,1,1153,1409
2016,3,3,1,5,2,2,-1,-4,-3,2,-2,-2,-6,-2,-2,1153,1421
2016,2,2,1,2,-1,1,-1,-2,-1,2,-8,-3,-4,0,1,1153,1423
2016,1,1,-1,2,-3,0,-3,-2,-1,2,-2,-7,1,1,-1,1153,1425
2016,1,2,0,3,7,0,0,-1,-1,5,0,0,6,3,-2,1153,1428
2016,1,2,1,2,-2,0,-2,0,0,1,-4,-3,-1,-1,0,1153,1433
2016,0,0,-3,0,4,-1,0,-3,-2,4,-3,-4,-2,3,-1,1153,1435
2016,0,3,2,-4,2,-1,-1,2,0,4,-2,-3,7,0,0,1153,1437
2016,1,3,4,6,6,2,0,4,2,4,-1,4,8,2,2,1153,1438
2016,2,3,-2,0,8,0,1,-4,-2,5,-3,-1,-6,2,-3,1153,1451
2016,2,4,4,4,1,2,-1,-6,-3,-2,-8,-2,6,-2,-3,1153,1452
2016,1,1,1,1,-6,0,-4,-7,-4,1,-4,-11,-5,-2,-1,1153,1453
2016,1,3,0,-2,1,0,2,0,0,1,-4,3,-2,0,1,1153,1455
2016,4,3,3,3,5,1,2,-1,-1,2,-1,5,2,1,1,1153,1458
2016,0,3,0,-1,-4,0,-1,-5,-4,-2,-5,-5,7,-1,-1,1153,1462
2016,1,2,0,5,4,2,0,-2,0,0,-2,2,-3,2,-3,1153,1463
2016,0,0,2,0,3,1,-1,6,4,4,2,3,-1,0,3,1160,1163
2016,-1,0,3,4,1,2,-1,1,3,1,-3,4,-7,-2,1,1160,1167
2016,-2,1,1,0,5,1,0,0,1,4,0,2,1,0,1,1160,1173
2016,0,1,5,-5,1,-2,-2,0,0,1,2,-6,4,-1,3,1160,1181
2016,-1,2,6,0,0,0,-3,2,2,3,-3,-4,-8,-2,1,1160,1192
2016,0,1,1,5,0,2,-3,1,2,2,-1,-2,-8,-1,2,1160,1195
2016,0,1,4,1,-2,2,-1,1,1,1,-4,0,-6,-3,3,1160,1201
2016,-1,2,1,-2,3,0,-2,5,3,3,2,-1,-3,0,2,1160,1211
2016,1,1,2,-2,-2,1,-1,-3,0,-1,-2,0,-8,0,0,1160,1214
2016,-2,1,3,-4,2,0,-1,-3,-1,3,-3,-3,-5,-3,1,1160,1218
2016,-1,2,6,-2,6,0,2,2,2,5,2,7,-8,-1,3,1160,1221
2016,-2,1,4,-4,3,-2,-3,3,2,1,1,-6,3,-1,0,1160,1231
2016,-3,1,3,-7,-1,-2,-3,1,1,3,-1,-6,-5,-3,1,1160,1233
2016,-3,1,3,-2,-1,-1,-2,2,2,1,3,-4,1,-1,3,1160,1234
2016,-3,1,2,-2,-2,-1,-7,7,5,4,3,-9,4,-1,2,1160,1235
2016,-1,2,2,0,3,0,-2,0,1,3,-1,-3,7,-1,1,1160,1242
2016,-1,0,3,0,0,0,-3,0,1,1,-3,-5,4,0,3,1160,1246
2016,0,0,4,-2,5,0,-1,4,2,4,2,0,3,-1,1,1160,1268
2016,1,1,6,1,5,1,-1,2,1,4,2,0,5,0,3,1160,1274
2016,-2,3,5,-6,3,-2,-1,6,5,5,3,0,-3,0,4,1160,1276
2016,-6,0,1,-1,0,-1,-3,5,4,0,-2,-4,6,1,2,1160,1277
2016,0,2,3,-1,3,0,-1,2,4,3,-1,3,-7,-1,1,1160,1292
2016,-4,0,2,3,-2,2,-5,2,1,0,0,-6,7,-1,3,1160,1314
2016,1,2,5,-3,9,-1,2,6,4,8,3,6,-3,0,4,1160,1320
2016,0,1,4,0,3,0,-2,4,3,2,4,0,2,0,4,1160,1323
2016,-1,0,2,-6,0,-3,-2,3,2,3,1,-5,6,-1,1,1160,1328
2016,-1,0,6,-2,2,0,-2,0,1,2,1,-3,7,-2,2,1160,1332
2016,0,2,5,1,3,1,-1,1,2,3,-2,2,1,-2,2,1160,1333
2016,-3,2,4,2,3,2,-1,2,1,1,1,1,-2,0,2,1160,1338
2016,-3,1,4,-4,0,0,0,0,0,2,1,0,-1,-1,2,1160,1344
2016,-4,1,0,-1,2,0,-2,4,3,3,1,-1,3,1,2,1160,1345
2016,2,3,3,-3,1,-1,-1,1,1,2,-2,-2,-4,1,2,1160,1355
2016,0,0,3,2,0,1,-2,0,1,0,0,-1,2,-2,1,1160,1371
2016,-4,2,7,-3,2,0,-2,5,3,3,-3,0,-6,-2,2,1160,1372
2016,3,2,4,2,2,2,0,0,1,3,-1,2,-8,-2,2,1160,1380
2016,-2,2,1,-3,-1,0,-3,0,1,3,2,-5,0,1,4,1160,1386
2016,-2,0,3,2,-1,2,-3,5,5,1,2,1,-5,0,2,1160,1392
2016,-1,1,5,-5,4,-1,1,2,3,2,2,3,-2,-3,2,1160,1393
2016,0,2,3,-4,-1,0,0,7,6,2,2,5,-2,0,5,1160,1396
2016,2,1,5,-1,3,1,0,0,1,2,-2,2,2,0,3,1160,1400
2016,-3,1,3,-2,2,0,-1,1,2,1,0,0,5,-1,1,1160,1401
2016,0,1,5,3,5,2,0,-1,-1,3,0,2,0,-1,2,1160,1403
2016,-1,2,4,-2,2,1,-1,-1,0,3,1,0,-3,-1,3,1160,1409
2016,1,2,3,2,2,2,-1,-2,0,2,1,-1,-7,-4,0,1160,1421
2016,0,1,4,-1,-2,1,-2,1,2,1,-5,-2,-5,-2,3,1160,1423
2016,-1,0,2,-1,-3,0,-4,0,2,1,1,-6,0,-1,2,1160,1425
2016,-1,1,3,0,7,0,0,2,2,4,3,1,5,1,0,1160,1428
2016,-1,1,4,-1,-2,0,-3,3,3,1,-1,-2,-2,-3,2,1160,1433
2016,-2,0,0,-2,4,-1,-1,0,1,4,0,-3,-3,1,2,1160,1435
2016,-3,2,5,-7,2,-1,-2,4,2,4,1,-2,6,-2,3,1160,1437
2016,-1,2,6,4,6,2,-1,7,4,4,2,5,7,0,4,1160,1438
2016,0,2,1,-3,7,0,0,-1,0,5,1,0,-7,1,-1,1160,1451
2016,0,3,6,1,1,2,-1,-3,-1,-2,-4,-2,5,-4,-1,1160,1452
2016,-1,1,3,-1,-6,0,-4,-5,-2,0,-1,-10,-6,-4,1,1160,1453
2016,-1,2,3,-5,1,0,1,3,2,1,-1,3,-3,-2,3,1160,1455
2016,2,2,6,1,5,1,2,1,1,2,2,5,1,-1,3,1160,1458
2016,-2,2,3,-3,-4,0,-2,-2,-1,-2,-2,-5,6,-3,1,1160,1462
2016,-1,1,3,2,4,2,0,1,2,0,1,3,-4,0,-1,1160,1463
2016,-1,0,1,4,-2,2,0,-5,-1,-3,-5,1,-6,-2,-1,1163,1167
2016,-1,1,-1,0,2,1,1,-7,-2,0,-2,-1,2,0,-2,1163,1173
2016,0,1,3,-5,-2,-2,-1,-6,-4,-3,1,-8,5,-1,1,1163,1181
2016,-1,2,4,0,-3,0,-2,-4,-2,-1,-4,-6,-7,-2,-2,1163,1192
2016,0,1,-2,5,-2,2,-3,-5,-1,-2,-2,-5,-7,-1,-1,1163,1195
2016,1,1,2,2,-5,1,-1,-6,-2,-3,-6,-3,-5,-2,0,1163,1201
2016,0,2,-2,-1,0,0,-2,-1,0,-1,0,-4,-2,1,-1,1163,1211
2016,1,1,0,-2,-5,0,0,-9,-3,-5,-3,-3,-7,0,-2,1163,1214
2016,-1,1,1,-4,0,0,0,-10,-5,-1,-5,-5,-4,-2,-2,1163,1218
2016,-1,2,4,-2,3,0,3,-4,-1,1,1,4,-7,-1,0,1163,1221
2016,-2,1,2,-4,0,-2,-2,-3,-1,-2,-1,-9,4,-1,-3,1163,1231
2016,-3,1,0,-7,-4,-3,-2,-5,-2,-1,-3,-9,-4,-2,-2,1163,1233
2016,-2,1,0,-2,-4,-1,-2,-4,-2,-3,1,-6,2,-1,0,1163,1234
2016,-3,1,0,-2,-5,-1,-6,0,2,0,1,-12,5,0,0,1163,1235
2016,0,2,0,1,0,0,-1,-6,-3,-1,-3,-5,8,-1,-2,1163,1242
2016,-1,0,1,0,-3,0,-2,-6,-2,-3,-4,-7,5,0,0,1163,1246
2016,0,0,1,-1,2,-1,0,-2,-1,0,0,-3,4,0,-1,1163,1268
2016,1,1,3,1,3,0,0,-4,-2,0,0,-3,6,0,0,1163,1274
2016,-1,3,3,-6,0,-3,-1,0,1,2,2,-3,-2,0,1,1163,1276
2016,-5,0,-1,-1,-3,-2,-3,-1,0,-4,-3,-6,7,1,-1,1163,1277
2016,1,2,0,-1,0,-1,0,-4,0,-1,-3,0,-6,-1,-1,1163,1292
2016,-4,1,0,3,-5,2,-4,-4,-3,-4,-2,-9,8,0,0,1163,1314
2016,1,3,2,-3,6,-1,2,0,0,4,2,4,-2,0,1,1163,1320
2016,0,1,2,0,0,0,-1,-2,0,-2,2,-3,3,0,1,1163,1323
2016,0,0,-1,-6,-3,-4,-1,-3,-2,-1,0,-8,7,-1,-2,1163,1328
2016,0,0,3,-1,0,-1,-1,-6,-3,-2,-1,-5,8,-1,0,1163,1332
2016,0,2,3,1,0,0,0,-5,-1,-1,-3,-1,2,-2,0,1163,1333
2016,-2,2,2,2,0,1,0,-4,-3,-3,0,-2,-1,1,-1,1163,1338
2016,-2,2,2,-3,-3,0,1,-6,-4,-2,0,-2,0,-1,-1,1163,1344
2016,-3,1,-2,-1,-1,0,-1,-2,-1,-1,-1,-4,4,1,-1,1163,1345
2016,2,3,1,-3,-2,-1,-1,-5,-3,-2,-3,-5,-3,1,-1,1163,1355
2016,0,1,1,2,-2,1,-1,-6,-2,-3,-2,-4,3,-1,-2,1163,1371
2016,-4,2,5,-3,-1,-1,-1,-1,0,-1,-4,-3,-5,-2,-1,1163,1372
2016,3,2,1,3,0,1,0,-6,-2,-1,-2,0,-7,-2,0,1163,1380
2016,-2,2,-1,-3,-3,0,-2,-6,-3,-1,1,-8,1,1,1,1163,1386
2016,-2,1,1,2,-4,1,-2,-2,1,-3,0,-2,-4,0,0,1163,1392
2016,-1,1,3,-5,1,-2,2,-4,-1,-2,1,0,-1,-3,-1,1163,1393
2016,0,2,1,-3,-4,-1,1,0,2,-2,1,3,-1,0,2,1163,1396
2016,2,1,3,-1,0,0,1,-6,-2,-2,-3,0,3,0,1,1163,1400
2016,-2,1,1,-2,-1,-1,0,-5,-2,-3,-1,-3,6,-1,-2,1163,1401
2016,1,1,3,3,2,1,1,-7,-4,-1,-1,-1,1,0,-1,1163,1403
2016,0,3,2,-2,0,0,0,-7,-3,-1,0,-3,-2,-1,0,1163,1409
2016,1,2,1,2,0,1,-1,-8,-4,-2,0,-4,-6,-3,-2,1163,1421
2016,0,1,2,-1,-4,0,-2,-5,-2,-3,-6,-5,-4,-1,0,1163,1423
2016,-1,0,-1,0,-6,-1,-3,-6,-2,-2,0,-9,1,-1,-1,1163,1425
2016,-1,1,1,0,4,0,0,-4,-2,0,1,-2,6,1,-2,1163,1428
2016,0,1,2,-1,-5,0,-2,-4,-1,-3,-3,-5,-1,-3,0,1163,1433
2016,-2,0,-2,-2,1,-1,-1,-6,-3,0,-2,-5,-2,1,-1,1163,1435
2016,-2,2,2,-7,-1,-2,-1,-2,-1,0,-1,-5,7,-1,0,1163,1437
2016,0,2,4,4,3,1,0,1,1,0,0,2,8,0,2,1163,1438
2016,1,2,-2,-3,5,-1,1,-7,-3,1,-1,-3,-6,1,-3,1163,1451
2016,0,3,4,1,-2,1,-1,-9,-4,-6,-6,-4,6,-4,-3,1163,1452
2016,0,1,1,-1,-9,0,-4,-11,-5,-3,-3,-13,-5,-4,-1,1163,1453
2016,-1,2,0,-4,-2,-1,1,-3,-1,-3,-3,1,-2,-2,1,1163,1455
2016,2,2,3,1,2,0,2,-5,-2,-2,0,3,2,0,1,1163,1458
2016,-2,2,1,-3,-7,0,-1,-8,-5,-6,-4,-7,7,-3,-1,1163,1462
2016,-1,1,1,2,1,1,0,-5,-1,-4,-1,0,-3,0,-3,1163,1463
2016,-1,0,-2,-4,4,-1,1,-2,-2,3,3,-2,8,2,0,1167,1173
2016,1,1,2,-9,0,-4,-1,-2,-3,0,5,-9,11,2,2,1167,1181
2016,0,2,3,-4,-1,-2,-2,1,-1,2,0,-7,-1,0,-1,1167,1192
2016,1,1,-3,1,-1,0,-3,-1,-1,1,2,-6,-1,2,0,1167,1195
2016,1,1,1,-2,-3,-1,-1,-1,-1,0,-1,-4,1,0,2,1167,1201
2016,0,2,-3,-6,2,-2,-1,4,0,2,5,-5,4,3,1,1167,1211
2016,2,1,-1,-6,-3,-1,0,-4,-3,-1,1,-4,-1,2,-1,1167,1214
2016,-1,1,0,-8,2,-2,0,-5,-4,2,0,-6,2,0,0,1167,1218
2016,-1,2,3,-6,5,-2,3,1,0,4,5,3,-1,1,2,1167,1221
2016,-2,1,1,-8,2,-4,-2,2,-1,1,4,-10,10,1,-2,1167,1231
2016,-2,1,-1,-11,-2,-5,-2,0,-2,2,2,-10,2,0,-1,1167,1233
2016,-2,0,-1,-6,-2,-3,-2,1,-1,0,6,-7,8,1,2,1167,1234
2016,-3,1,-1,-6,-3,-3,-6,5,2,4,6,-13,11,2,1,1167,1235
2016,0,2,-1,-3,2,-2,-1,-1,-2,3,2,-6,14,1,0,1167,1242
2016,0,-1,0,-4,-1,-2,-2,-1,-1,0,0,-8,11,2,2,1167,1246
2016,1,-1,0,-5,4,-3,0,3,0,3,5,-4,10,2,0,1167,1268
2016,2,1,2,-3,5,-1,0,1,-1,3,5,-4,12,2,2,1167,1274
2016,-1,3,2,-10,2,-4,-1,5,2,5,6,-4,4,2,3,1167,1276
2016,-5,0,-2,-5,-1,-3,-2,3,1,0,1,-7,13,3,1,1167,1277
2016,1,2,-1,-5,2,-3,0,1,1,3,2,-1,0,1,0,1167,1292
2016,-3,0,-1,-1,-3,0,-4,1,-2,-1,3,-10,14,2,1,1167,1314
2016,2,2,1,-7,8,-3,2,5,1,7,6,3,4,2,3,1167,1320
2016,1,1,1,-4,2,-2,-1,3,1,2,7,-4,9,2,3,1167,1323
2016,0,0,-2,-10,-1,-6,-1,2,-1,2,4,-9,13,1,0,1167,1328
2016,0,0,2,-5,1,-3,-1,-1,-2,2,4,-6,14,1,1,1167,1332
2016,1,2,2,-3,2,-2,0,0,-1,2,2,-2,8,1,1,1167,1333
2016,-2,1,1,-2,2,-1,0,1,-2,0,4,-3,5,3,1,1167,1338
2016,-2,1,1,-7,-1,-2,1,-1,-3,1,4,-4,6,1,1,1167,1344
2016,-3,1,-3,-5,1,-2,-1,3,0,2,4,-5,10,4,0,1167,1345
2016,3,3,0,-7,0,-3,-1,0,-2,1,2,-6,3,3,1,1167,1355
2016,1,0,0,-2,-1,-1,-1,-1,-2,0,3,-5,9,1,-1,1167,1371
2016,-3,1,4,-7,1,-2,-1,4,1,3,0,-4,1,0,0,1167,1372
2016,4,1,0,-1,2,-1,0,-1,-2,2,2,-1,-1,1,1,1167,1380
2016,-1,2,-2,-7,-2,-2,-2,-1,-2,2,5,-9,7,3,3,1167,1386
2016,-1,0,0,-2,-2,-1,-2,3,2,0,5,-3,2,2,1,1167,1392
2016,0,1,2,-9,3,-4,2,1,0,1,5,-1,5,0,0,1167,1393
2016,1,2,0,-7,-2,-3,1,5,3,2,6,2,5,3,3,1167,1396
2016,2,1,2,-5,2,-2,1,-1,-1,2,1,-1,9,2,2,1167,1400
2016,-2,1,0,-6,1,-2,0,0,-1,0,3,-4,12,1,0,1167,1401
2016,1,1,2,-1,4,-1,1,-2,-4,2,4,-2,7,2,0,1167,1403
2016,0,2,1,-6,2,-2,0,-2,-2,2,4,-4,4,1,2,1167,1409
2016,2,2,0,-2,1,0,-1,-3,-3,1,4,-5,0,-1,-1,1167,1421
2016,1,1,1,-5,-3,-2,-2,0,-1,1,-2,-6,2,1,2,1167,1423
2016,-1,0,-2,-5,-4,-3,-3,-1,-1,1,4,-10,7,2,0,1167,1425
2016,0,1,0,-4,6,-2,0,1,-1,4,6,-3,12,3,-1,1167,1428
2016,0,1,1,-5,-3,-2,-2,1,0,0,2,-6,5,0,1,1167,1433
2016,-1,-1,-3,-6,3,-3,-1,-1,-2,3,3,-7,4,3,0,1167,1435
2016,-2,2,1,-11,1,-4,-1,3,0,3,4,-6,13,1,1,1167,1437
2016,0,2,3,0,5,-1,0,6,2,3,5,1,14,3,3,1167,1438
2016,1,2,-3,-7,7,-3,1,-2,-3,4,4,-4,0,3,-2,1167,1451
2016,0,2,3,-3,0,-1,-1,-4,-3,-3,-1,-5,12,-2,-2,1167,1452
2016,0,0,0,-5,-7,-2,-4,-6,-4,0,2,-14,1,-1,0,1167,1453
2016,0,2,-1,-8,0,-2,1,2,-1,0,2,0,4,1,2,1167,1455
2016,2,2,2,-3,4,-2,2,0,-1,1,5,2,8,2,2,1167,1458
2016,-1,2,0,-7,-5,-2,-1,-3,-4,-3,1,-8,13,0,0,1167,1462
2016,0,1,0,-2,3,-1,0,0,-1,-1,4,-1,3,2,-2,1167,1463
2016,1,0,4,-5,-4,-3,-2,0,-1,-3,3,-8,3,0,3,1173,1181
2016,0,2,5,0,-5,-1,-3,2,1,-1,-2,-6,-9,-2,0,1173,1192
2016,2,0,-1,5,-4,1,-3,1,1,-2,0,-4,-9,0,1,1173,1195
2016,2,1,3,2,-7,1,-1,1,0,-3,-4,-2,-7,-2,2,1173,1201
2016,1,1,-1,-1,-2,-1,-2,5,2,-1,2,-3,-4,1,1,1173,1211
2016,3,1,1,-2,-6,0,-1,-2,-1,-4,-1,-2,-9,0,0,1173,1214
2016,0,0,2,-3,-2,-1,-1,-3,-2,-1,-3,-5,-6,-2,0,1173,1218
2016,0,2,5,-2,2,-1,2,3,1,1,3,5,-9,-1,2,1173,1221
2016,-1,0,3,-4,-2,-3,-3,3,1,-2,1,-8,2,-1,-1,1173,1231
2016,-2,0,1,-7,-6,-3,-2,2,0,-1,-1,-8,-6,-2,0,1173,1233
2016,-1,0,1,-2,-5,-2,-2,2,1,-3,3,-6,0,-1,2,1173,1234
2016,-2,0,1,-2,-7,-2,-7,7,4,1,3,-11,3,0,1,1173,1235
2016,1,1,1,1,-2,-1,-2,0,0,0,-1,-5,6,-1,0,1173,1242
2016,0,-1,2,0,-5,-1,-3,0,0,-3,-2,-7,3,0,2,1173,1246
2016,1,-1,2,-1,0,-1,-1,4,1,0,2,-2,2,0,0,1173,1268
2016,2,1,4,1,1,0,-1,2,0,0,2,-2,4,0,2,1173,1274
2016,0,2,4,-6,-1,-3,-1,7,3,2,4,-2,-4,0,3,1173,1276
2016,-4,0,0,-1,-5,-2,-3,5,3,-3,-1,-6,5,1,1,1173,1277
2016,2,1,1,-1,-2,-1,0,3,3,0,-1,1,-8,-1,1,1173,1292
2016,-3,0,1,3,-7,1,-4,2,0,-4,0,-8,6,0,2,1173,1314
2016,3,2,3,-3,4,-2,2,6,3,4,4,4,-4,0,3,1173,1320
2016,1,0,3,0,-2,-1,-2,5,2,-1,4,-2,1,0,3,1173,1323
2016,1,-1,0,-6,-5,-4,-2,3,1,-1,2,-7,5,-1,0,1173,1328
2016,1,-1,4,-1,-2,-1,-1,0,0,-1,1,-5,6,-1,2,1173,1332
2016,1,1,4,2,-2,0,0,2,1,-1,-1,0,0,-1,2,1173,1333
2016,-1,1,3,2,-2,1,-1,2,0,-3,2,-1,-3,1,1,1173,1338
2016,-1,1,3,-3,-5,-1,0,0,-1,-2,2,-2,-2,-1,1,1173,1344
2016,-2,0,-1,-1,-2,-1,-2,4,2,-1,1,-3,2,2,1,1173,1345
2016,3,2,2,-3,-3,-2,-1,1,0,-2,-1,-4,-5,1,1,1173,1355
2016,1,0,2,2,-4,0,-2,0,0,-3,0,-3,1,-1,0,1173,1371
2016,-2,1,6,-3,-3,-1,-2,5,2,0,-2,-2,-7,-2,1,1173,1372
2016,4,1,2,3,-2,1,0,0,0,-1,0,0,-9,-1,1,1173,1380
2016,-1,1,0,-3,-5,-1,-3,0,0,0,3,-7,-1,1,3,1173,1386
2016,-1,0,2,2,-6,1,-3,5,4,-2,2,-1,-6,0,2,1173,1392
2016,1,0,4,-5,0,-2,1,3,2,-2,3,1,-3,-2,1,1173,1393
2016,1,1,2,-3,-6,-1,0,7,4,-1,3,3,-3,0,4,1173,1396
2016,3,0,4,-1,-2,0,0,0,0,-1,-1,0,1,0,3,1173,1400
2016,-1,1,2,-2,-2,-1,-1,1,1,-3,1,-2,4,-1,0,1173,1401
2016,2,0,4,3,0,1,0,0,-2,-1,1,0,-1,0,1,1173,1403
2016,1,2,3,-2,-2,0,-1,-1,-1,-1,2,-2,-4,-1,2,1173,1409
2016,3,1,2,2,-2,1,-1,-1,-1,-2,2,-3,-8,-3,0,1173,1421
2016,1,0,3,-1,-6,0,-2,2,0,-2,-4,-4,-6,-1,2,1173,1423
2016,0,-1,0,0,-7,-1,-4,1,0,-2,2,-8,-1,0,1,1173,1425
2016,1,1,2,0,3,-1,0,2,0,1,3,-1,4,1,0,1173,1428
2016,1,1,3,0,-7,-1,-2,3,2,-3,-1,-4,-3,-3,1,1173,1433
2016,0,-1,-1,-2,-1,-2,-1,1,0,0,0,-5,-4,1,1,1173,1435
2016,-1,1,3,-7,-3,-2,-1,5,1,0,1,-4,5,-1,2,1173,1437
2016,1,1,5,4,1,1,0,7,3,0,2,3,6,1,4,1173,1438
2016,2,1,-1,-3,3,-2,0,-1,-1,1,1,-2,-8,1,-2,1173,1451
2016,1,2,5,1,-4,1,-1,-3,-2,-6,-4,-3,4,-4,-1,1173,1452
2016,1,0,2,-1,-10,-1,-4,-4,-3,-3,-1,-12,-7,-4,1,1173,1453
2016,1,1,1,-4,-4,-1,1,3,1,-3,-1,2,-4,-1,3,1173,1455
2016,3,1,4,1,0,0,2,2,0,-2,2,3,0,0,2,1173,1458
2016,-1,2,2,-3,-9,-1,-2,-2,-2,-6,-2,-7,5,-2,0,1173,1462
2016,1,0,2,2,-1,1,0,1,1,-4,1,1,-5,0,-2,1173,1463
2016,-1,1,1,5,-1,2,-1,2,2,2,-5,2,-12,-1,-3,1181,1192
2016,0,0,-5,10,0,4,-2,1,2,1,-3,3,-12,0,-2,1181,1195
2016,0,0,-1,7,-3,4,0,1,1,0,-6,6,-10,-2,-1,1181,1201
2016,0,1,-5,4,2,2,0,5,3,2,0,5,-7,1,-1,1181,1211
2016,1,0,-3,3,-3,3,1,-2,0,-2,-4,5,-12,1,-3,1181,1214
2016,-1,0,-2,2,2,2,1,-3,-1,2,-5,3,-9,-2,-3,1181,1218
2016,-1,1,1,3,6,2,4,3,2,4,0,12,-12,0,-1,1181,1221
2016,-2,0,-1,2,2,0,-1,3,2,1,-1,0,-1,-1,-4,1181,1231
2016,-3,0,-3,-2,-2,0,-1,2,1,2,-3,-1,-9,-2,-3,1181,1233
2016,-2,0,-3,3,-1,1,-1,2,2,0,0,2,-3,0,-1,1181,1234
2016,-3,0,-3,3,-3,1,-5,7,5,3,1,-3,0,0,-1,1181,1235
2016,0,1,-3,6,2,2,0,0,1,2,-3,3,3,0,-3,1181,1242
2016,-1,-2,-2,5,-1,2,-1,0,1,0,-5,1,0,1,-1,1181,1246
2016,0,-1,-2,4,4,2,1,4,2,3,-1,6,-1,0,-2,1181,1268
2016,1,0,0,6,5,3,1,2,1,3,0,6,1,0,-1,1181,1274
2016,-1,2,0,-1,2,0,0,7,5,4,1,6,-7,1,0,1181,1276
2016,-6,-1,-4,4,-1,1,-1,5,4,-1,-4,2,2,2,-2,1181,1277
2016,1,1,-3,4,2,2,1,3,4,2,-4,8,-11,0,-2,1181,1292
2016,-4,-1,-3,8,-3,4,-3,2,1,-1,-2,0,3,0,-1,1181,1314
2016,1,1,-1,2,8,1,3,6,4,7,1,12,-7,0,0,1181,1320
2016,0,0,-1,5,2,2,0,5,3,1,1,5,-2,1,0,1181,1323
2016,0,-1,-4,-1,-1,-1,0,3,2,2,-1,0,2,0,-3,1181,1328
2016,0,-1,0,4,2,2,0,0,1,1,-2,3,3,-1,-1,1181,1332
2016,0,1,0,7,2,3,1,2,2,2,-4,7,-3,-1,-1,1181,1333
2016,-2,1,-1,7,2,4,1,2,1,0,-1,6,-6,1,-2,1181,1338
2016,-3,0,-1,2,-1,2,2,0,0,1,-1,6,-5,-1,-2,1181,1344
2016,-3,0,-5,4,2,2,0,4,3,2,-1,5,-1,2,-2,1181,1345
2016,2,2,-2,2,1,1,1,1,1,1,-4,3,-8,2,-2,1181,1355
2016,0,-1,-2,7,0,3,0,0,1,-1,-2,5,-2,-1,-3,1181,1371
2016,-4,1,2,2,1,2,0,5,3,2,-5,5,-10,-2,-2,1181,1372
2016,3,0,-2,8,2,4,2,0,1,2,-3,8,-12,-1,-1,1181,1380
2016,-2,1,-4,3,-1,2,-1,0,1,2,0,1,-4,1,0,1181,1386
2016,-2,-1,-2,7,-2,4,-1,5,5,0,0,6,-9,1,-1,1181,1392
2016,-1,0,0,0,4,1,3,3,3,1,0,9,-6,-2,-2,1181,1393
2016,0,1,-2,2,-2,2,2,7,6,1,0,11,-6,1,1,1181,1396
2016,2,0,0,4,2,3,2,0,1,1,-4,8,-2,1,0,1181,1400
2016,-2,0,-2,3,2,2,1,1,2,0,-2,5,1,0,-3,1181,1401
2016,0,0,0,8,4,4,2,0,-1,2,-2,7,-4,0,-2,1181,1403
2016,0,1,-1,3,2,3,1,-1,0,2,-1,5,-7,0,-1,1181,1409
2016,1,1,-2,7,2,4,0,-1,0,1,-1,4,-11,-3,-3,1181,1421
2016,0,0,-1,4,-2,3,-1,2,2,0,-7,3,-9,-1,0,1181,1423
2016,-1,-1,-4,5,-3,2,-2,1,2,0,-1,-1,-4,0,-2,1181,1425
2016,-1,0,-2,5,7,2,1,2,2,3,1,7,1,2,-3,1181,1428
2016,0,0,-1,5,-3,2,-1,3,3,0,-3,4,-6,-2,-1,1181,1433
2016,-2,-2,-5,3,3,1,1,0,1,3,-2,3,-7,2,-2,1181,1435
2016,-2,1,-1,-2,1,1,0,5,2,3,-1,4,2,-1,-1,1181,1437
2016,0,1,1,9,5,4,1,7,4,3,0,10,3,1,1,1181,1438
2016,0,1,-5,2,7,2,2,-1,0,4,-2,6,-11,1,-4,1181,1451
2016,0,2,1,6,0,4,0,-3,-1,-3,-7,4,1,-3,-4,1181,1452
2016,0,-1,-2,4,-6,2,-3,-4,-2,-1,-3,-5,-10,-3,-2,1181,1453
2016,-1,1,-3,1,0,2,2,3,2,0,-4,9,-7,-1,0,1181,1455
2016,2,1,0,6,4,3,3,2,1,1,0,11,-3,0,0,1181,1458
2016,-2,1,-2,2,-5,2,0,-2,-1,-3,-4,1,2,-2,-2,1181,1462
2016,-1,0,-2,8,3,4,1,1,2,-1,-1,8,-8,1,-4,1181,1463
2016,1,-2,-5,5,0,2,-1,-1,0,-1,2,1,0,1,1,1192,1195
2016,1,-1,-2,2,-2,1,1,-1,-1,-2,-2,4,2,-1,2,1192,1201
2016,1,0,-6,-1,3,0,1,3,1,0,4,3,5,2,1,1192,1211
2016,2,-1,-4,-2,-2,1,2,-5,-2,-4,1,3,0,2,0,1192,1214
2016,0,-2,-3,-3,3,0,2,-5,-3,0,0,1,3,-1,0,1192,1218
2016,0,0,0,-2,6,0,5,1,0,2,5,10,0,1,2,1192,1221
2016,-1,-2,-2,-3,3,-2,0,1,0,-1,3,-2,11,1,-1,1192,1231
2016,-2,-1,-4,-7,-1,-2,0,-1,-1,0,2,-3,3,0,0,1192,1233
